GeneID,Experiment,Expression_Change
Zm00001d028686,Cold stress,Increases under treatment
Zm00001d027667,Cold stress,Increases under treatment
Zm00001d040301,Cold stress,Increases under treatment
Zm00001d034074,Cold stress,Increases under treatment
Zm00001d027548,Cold stress,Increases under treatment
Zm00001d018278,Cold stress,Increases under treatment
Zm00001d037492,Cold stress,Increases under treatment
Zm00001d046939,Cold stress,Increases under treatment
Zm00001d019216,Cold stress,Increases under treatment
Zm00001d019317,Cold stress,Increases under treatment
Zm00001d039535,Cold stress,Increases under treatment
Zm00001d026018,Cold stress,Increases under treatment
Zm00001d028826,Cold stress,Increases under treatment
Zm00001d045470,Cold stress,Increases under treatment
Zm00001d009618,Cold stress,Increases under treatment
Zm00001d025984,Cold stress,Increases under treatment
Zm00001d041480,Cold stress,Increases under treatment
Zm00001d050606,Cold stress,Increases under treatment
Zm00001d016783,Cold stress,Increases under treatment
Zm00001d027988,Cold stress,Increases under treatment
Zm00001d002318,Cold stress,Increases under treatment
Zm00001d025178,Cold stress,Increases under treatment
Zm00001d053753,Cold stress,Increases under treatment
Zm00001d017863,Cold stress,Increases under treatment
Zm00001d017392,Cold stress,Increases under treatment
Zm00001d011396,Cold stress,Increases under treatment
Zm00001d047951,Cold stress,Increases under treatment
Zm00001d016902,Cold stress,Increases under treatment
Zm00001d026662,Cold stress,Increases under treatment
Zm00001d002896,Cold stress,Increases under treatment
Zm00001d022132,Cold stress,Increases under treatment
Zm00001d031527,Cold stress,Increases under treatment
Zm00001d014642,Cold stress,Increases under treatment
Zm00001d010445,Cold stress,Increases under treatment
Zm00001d021952,Cold stress,Increases under treatment
Zm00001d025988,Cold stress,Increases under treatment
Zm00001d038739,Cold stress,Increases under treatment
Zm00001d039451,Cold stress,Increases under treatment
Zm00001d040292,Cold stress,Increases under treatment
Zm00001d012067,Cold stress,Increases under treatment
Zm00001d038762,Cold stress,Increases under treatment
Zm00001d029075,Cold stress,Increases under treatment
Zm00001d027309,Cold stress,Increases under treatment
Zm00001d019542,Cold stress,Increases under treatment
Zm00001d017085,Cold stress,Increases under treatment
Zm00001d008176,Cold stress,Increases under treatment
Zm00001d042245,Cold stress,Increases under treatment
Zm00001d002630,Cold stress,Increases under treatment
Zm00001d019002,Cold stress,Increases under treatment
Zm00001d022599,Cold stress,Increases under treatment
Zm00001d024338,Cold stress,Increases under treatment
Zm00001d041280,Cold stress,Increases under treatment
Zm00001d047220,Cold stress,Increases under treatment
Zm00001d030744,Cold stress,Increases under treatment
Zm00001d022257,Cold stress,Increases under treatment
Zm00001d002126,Cold stress,Increases under treatment
Zm00001d039156,Cold stress,Increases under treatment
Zm00001d024294,Cold stress,Increases under treatment
Zm00001d020396,Cold stress,Increases under treatment
Zm00001d019750,Cold stress,Increases under treatment
Zm00001d043146,Cold stress,Increases under treatment
Zm00001d007012,Cold stress,Increases under treatment
Zm00001d034608,Cold stress,Increases under treatment
Zm00001d021842,Cold stress,Increases under treatment
Zm00001d051447,Cold stress,Increases under treatment
Zm00001d026015,Cold stress,Increases under treatment
Zm00001d017977,Cold stress,Increases under treatment
Zm00001d037420,Cold stress,Increases under treatment
Zm00001d036671,Cold stress,Increases under treatment
Zm00001d000339,Cold stress,Increases under treatment
Zm00001d005624,Cold stress,Increases under treatment
Zm00001d017907,Cold stress,Increases under treatment
Zm00001d046574,Cold stress,Increases under treatment
Zm00001d006701,Cold stress,Increases under treatment
Zm00001d017144,Cold stress,Increases under treatment
Zm00001d046718,Cold stress,Increases under treatment
Zm00001d033383,Cold stress,Increases under treatment
Zm00001d042341,Cold stress,Increases under treatment
Zm00001d027613,Cold stress,Increases under treatment
Zm00001d049449,Cold stress,Increases under treatment
Zm00001d044516,Cold stress,Increases under treatment
Zm00001d040731,Cold stress,Increases under treatment
Zm00001d009418,Cold stress,Increases under treatment
Zm00001d021839,Cold stress,Increases under treatment
Zm00001d013247,Cold stress,Increases under treatment
Zm00001d034112,Cold stress,Increases under treatment
Zm00001d021464,Cold stress,Increases under treatment
Zm00001d039072,Cold stress,Increases under treatment
Zm00001d006159,Cold stress,Increases under treatment
Zm00001d047461,Cold stress,Increases under treatment
Zm00001d017042,Cold stress,Increases under treatment
Zm00001d036738,Cold stress,Increases under treatment
Zm00001d023521,Cold stress,Increases under treatment
Zm00001d026703,Cold stress,Increases under treatment
Zm00001d016655,Cold stress,Increases under treatment
Zm00001d031470,Cold stress,Increases under treatment
Zm00001d000116,Cold stress,Increases under treatment
Zm00001d029203,Cold stress,Increases under treatment
Zm00001d042437,Cold stress,Increases under treatment
Zm00001d039566,Cold stress,Increases under treatment
Zm00001d002810,Cold stress,Increases under treatment
Zm00001d045261,Cold stress,Increases under treatment
Zm00001d026269,Cold stress,Increases under treatment
Zm00001d035050,Cold stress,Increases under treatment
Zm00001d028949,Cold stress,Increases under treatment
Zm00001d002718,Cold stress,Increases under treatment
Zm00001d039495,Cold stress,Increases under treatment
Zm00001d052482,Cold stress,Increases under treatment
Zm00001d045747,Cold stress,Increases under treatment
Zm00001d038650,Cold stress,Increases under treatment
Zm00001d047396,Cold stress,Increases under treatment
Zm00001d028784,Cold stress,Increases under treatment
Zm00001d020986,Cold stress,Increases under treatment
Zm00001d052061,Cold stress,Increases under treatment
Zm00001d042480,Cold stress,Increases under treatment
Zm00001d052230,Cold stress,Increases under treatment
Zm00001d028367,Cold stress,Increases under treatment
Zm00001d033483,Cold stress,Increases under treatment
Zm00001d039312,Cold stress,Increases under treatment
Zm00001d029979,Cold stress,Increases under treatment
Zm00001d027461,Cold stress,Increases under treatment
Zm00001d038447,Cold stress,Increases under treatment
Zm00001d011428,Cold stress,Increases under treatment
Zm00001d053960,Cold stress,Increases under treatment
Zm00001d043906,Cold stress,Increases under treatment
Zm00001d052472,Cold stress,Increases under treatment
Zm00001d003200,Cold stress,Increases under treatment
Zm00001d014796,Cold stress,Increases under treatment
Zm00001d017424,Cold stress,Increases under treatment
Zm00001d044228,Cold stress,Increases under treatment
Zm00001d018342,Cold stress,Increases under treatment
Zm00001d014906,Cold stress,Increases under treatment
Zm00001d017984,Cold stress,Increases under treatment
Zm00001d039769,Cold stress,Increases under treatment
Zm00001d026558,Cold stress,Increases under treatment
Zm00001d051420,Cold stress,Increases under treatment
Zm00001d035926,Cold stress,Increases under treatment
Zm00001d033467,Cold stress,Increases under treatment
Zm00001d035124,Cold stress,Increases under treatment
Zm00001d024778,Cold stress,Increases under treatment
Zm00001d028820,Cold stress,Increases under treatment
Zm00001d022416,Cold stress,Increases under treatment
Zm00001d017780,Cold stress,Increases under treatment
Zm00001d029064,Cold stress,Increases under treatment
Zm00001d016075,Cold stress,Increases under treatment
Zm00001d052725,Cold stress,Increases under treatment
Zm00001d026586,Cold stress,Increases under treatment
Zm00001d033750,Cold stress,Increases under treatment
Zm00001d046188,Cold stress,Increases under treatment
Zm00001d039181,Cold stress,Increases under treatment
Zm00001d002882,Cold stress,Increases under treatment
Zm00001d001766,Cold stress,Increases under treatment
Zm00001d028752,Cold stress,Increases under treatment
Zm00001d003729,Cold stress,Increases under treatment
Zm00001d019173,Cold stress,Increases under treatment
Zm00001d032873,Cold stress,Increases under treatment
Zm00001d005969,Cold stress,Increases under treatment
Zm00001d050664,Cold stress,Increases under treatment
Zm00001d018217,Cold stress,Increases under treatment
Zm00001d005579,Cold stress,Increases under treatment
Zm00001d026458,Cold stress,Increases under treatment
Zm00001d006467,Cold stress,Increases under treatment
Zm00001d010678,Cold stress,Increases under treatment
Zm00001d026252,Cold stress,Increases under treatment
Zm00001d005808,Cold stress,Increases under treatment
Zm00001d038589,Cold stress,Increases under treatment
Zm00001d021291,Cold stress,Increases under treatment
Zm00001d035812,Cold stress,Increases under treatment
Zm00001d014788,Cold stress,Increases under treatment
Zm00001d039997,Cold stress,Increases under treatment
Zm00001d031444,Cold stress,Increases under treatment
Zm00001d050026,Cold stress,Increases under treatment
Zm00001d003925,Cold stress,Increases under treatment
Zm00001d012970,Cold stress,Increases under treatment
Zm00001d047618,Cold stress,Increases under treatment
Zm00001d046909,Cold stress,Increases under treatment
Zm00001d027345,Cold stress,Increases under treatment
Zm00001d004138,Cold stress,Increases under treatment
Zm00001d036630,Cold stress,Increases under treatment
Zm00001d008591,Cold stress,Increases under treatment
Zm00001d011133,Cold stress,Increases under treatment
Zm00001d028214,Cold stress,Increases under treatment
Zm00001d019269,Cold stress,Increases under treatment
Zm00001d011076,Cold stress,Increases under treatment
Zm00001d001923,Cold stress,Increases under treatment
Zm00001d050218,Cold stress,Increases under treatment
Zm00001d026490,Cold stress,Increases under treatment
Zm00001d024009,Cold stress,Increases under treatment
Zm00001d028808,Cold stress,Increases under treatment
Zm00001d031581,Cold stress,Increases under treatment
Zm00001d044208,Cold stress,Increases under treatment
Zm00001d013446,Cold stress,Increases under treatment
Zm00001d037619,Cold stress,Increases under treatment
Zm00001d051156,Cold stress,Increases under treatment
Zm00001d025449,Cold stress,Increases under treatment
Zm00001d019505,Cold stress,Increases under treatment
Zm00001d030173,Cold stress,Increases under treatment
Zm00001d008604,Cold stress,Increases under treatment
Zm00001d044555,Cold stress,Increases under treatment
Zm00001d020636,Cold stress,Increases under treatment
Zm00001d053859,Cold stress,Increases under treatment
Zm00001d011684,Cold stress,Increases under treatment
Zm00001d029066,Cold stress,Increases under treatment
Zm00001d006621,Cold stress,Increases under treatment
Zm00001d002163,Cold stress,Increases under treatment
Zm00001d026627,Cold stress,Increases under treatment
Zm00001d032810,Cold stress,Increases under treatment
Zm00001d020727,Cold stress,Increases under treatment
Zm00001d051643,Cold stress,Increases under treatment
Zm00001d032807,Cold stress,Increases under treatment
Zm00001d008812,Cold stress,Increases under treatment
Zm00001d053438,Cold stress,Increases under treatment
Zm00001d033876,Cold stress,Increases under treatment
Zm00001d046364,Cold stress,Increases under treatment
Zm00001d002540,Cold stress,Increases under treatment
Zm00001d011919,Cold stress,Increases under treatment
Zm00001d034434,Cold stress,Increases under treatment
Zm00001d032485,Cold stress,Increases under treatment
Zm00001d048021,Cold stress,Increases under treatment
Zm00001d007117,Cold stress,Increases under treatment
Zm00001d020639,Cold stress,Increases under treatment
Zm00001d019358,Cold stress,Increases under treatment
Zm00001d004875,Cold stress,Increases under treatment
Zm00001d041920,Cold stress,Increases under treatment
Zm00001d016664,Cold stress,Increases under treatment
Zm00001d006102,Cold stress,Increases under treatment
Zm00001d014007,Cold stress,Increases under treatment
Zm00001d032748,Cold stress,Increases under treatment
Zm00001d006179,Cold stress,Increases under treatment
Zm00001d018056,Cold stress,Increases under treatment
Zm00001d021702,Cold stress,Increases under treatment
Zm00001d051502,Cold stress,Increases under treatment
Zm00001d020926,Cold stress,Increases under treatment
Zm00001d004006,Cold stress,Increases under treatment
Zm00001d038846,Cold stress,Increases under treatment
Zm00001d040118,Cold stress,Increases under treatment
Zm00001d027873,Cold stress,Increases under treatment
Zm00001d053623,Cold stress,Increases under treatment
Zm00001d039589,Cold stress,Increases under treatment
Zm00001d010814,Cold stress,Increases under treatment
Zm00001d009309,Cold stress,Increases under treatment
Zm00001d002292,Cold stress,Increases under treatment
Zm00001d009700,Cold stress,Increases under treatment
